,apparent_elevation,azimuth,simulation_direct,direct_reacted,simulation_diffuse,diffuse_reacted
2020-02-15 13:00:00+01:00,5.034713692978585,201.95069782039542,0.03333333333333333,0.003058381489132817,0.05,0.002355622286374578
2020-02-15 13:30:00+01:00,4.017336607694024,209.21104036283717,0.09166666666666666,0.005560558725802437,0.075,0.002617568535252188
2020-02-15 14:00:00+01:00,2.756656573495781,216.4176332607975,0.025,0.0007541156091920998,0.041666666666666664,0.000882425164918182
2020-02-15 14:30:00+01:00,1.3085917247355314,223.56727071787355,0.041666666666666664,0.0003547607404741485,0.016666666666666666,0.00014097018286289654
2020-02-16 08:30:00+01:00,1.5180766345913566,136.2902951614746,0.075,0.0007884354476903973,0.075,0.0007502568938310752
2020-02-16 09:00:00+01:00,2.9939130401795806,143.44464145432573,0.09166666666666666,0.003165472408749339,0.075,0.001757090117816334
2020-02-16 09:30:00+01:00,4.277512696264649,150.65782850772177,0.075,0.005025562098621873,0.08333333333333333,0.0031358636985787053
2020-02-16 10:00:00+01:00,5.315848930781845,157.92673658311082,0.06666666666666667,0.006637628856703442,0.025,0.0012532250034332317
2020-02-16 10:30:00+01:00,6.078674332100163,165.24302985814506,0.08333333333333333,0.010522453127652487,0.05,0.0029788628453589826
2020-02-16 11:00:00+01:00,6.547048364073261,172.5939167912809,0.058333333333333334,0.00837694851967066,0.11666666666666667,0.007631112832854508
2020-02-16 11:30:00+01:00,6.710121649985223,179.9633323159162,0.05,0.007487810391446519,0.05,0.0033715155091061017
2020-02-16 12:00:00+01:00,6.564268289985181,187.3334600220629,0.13333333333333333,0.01922078735587791,0.06666666666666667,0.004373105392400178
2020-02-16 12:30:00+01:00,6.112909599727294,194.6864491648746,0.09166666666666666,0.011672340968592165,0.09166666666666666,0.005495712738585246
2020-02-16 13:00:00+01:00,5.366662587749541,202.00613541030012,0.058333333333333334,0.005894650052420247,0.075,0.0038017876669471924
2020-02-16 13:30:00+01:00,4.344133563408849,209.27957334778318,0.041666666666666664,0.002863510437558711,0.05,0.0019174989715916068
2020-02-16 14:00:00+01:00,3.0748844493893115,216.49823323694716,0.06666666666666667,0.002408379266447704,0.03333333333333333,0.0008073579316064071
2020-02-16 14:30:00+01:00,1.6100332616813031,223.65877705608347,0.03333333333333333,0.0003829100013404258,0.09166666666666666,0.0009816282365523944
2020-02-16 15:00:00+01:00,0.048924972337992756,230.76340179592853,0.06666666666666667,8.050881698520344e-05,0.06666666666666667,3.5951014394164885e-05
2020-02-17 08:00:00+01:00,0.23542325689324783,129.11663506583096,0.1,0.00016926786508236855,0.08333333333333333,0.00012664799274780136
2020-02-17 08:30:00+01:00,1.8303066606004395,136.22442394475462,0.1,0.001396001896391066,0.058333333333333334,0.0007249763654315077
2020-02-17 09:00:00+01:00,3.3211899091938397,143.38991488078807,0.09166666666666666,0.003757170331981658,0.075,0.0019958918946501114
2020-02-17 09:30:00+01:00,4.612123037799342,150.61543227480342,0.075,0.005660336788990308,0.09166666666666666,0.003773157041910716
2020-02-17 10:00:00+01:00,5.654553348878936,157.89770566942298,0.058333333333333334,0.006367754603841536,0.05,0.0026868744546876574
2020-02-17 10:30:00+01:00,6.419699394669472,165.22819486264893,0.075,0.010234005915633547,0.08333333333333333,0.005262683307396539
2020-02-17 11:00:00+01:00,6.88912642403842,172.59385379684227,0.06666666666666667,0.010270333501194355,0.1,0.006893304073139754
2020-02-17 11:30:00+01:00,7.052166225027351,179.978324541225,0.058333333333333334,0.009348993714245265,0.041666666666666664,0.0029552731563657845
2020-02-17 12:00:00+01:00,6.905248486017758,187.36347820706,0.041666666666666664,0.0064401445006176,0.041666666666666664,0.0028792418715176318
2020-02-17 12:30:00+01:00,6.451773197604704,194.73115453420806,0.05,0.0068720752596578396,0.06666666666666667,0.0042328797855366975
2020-02-17 13:00:00+01:00,5.702217162401588,202.06490490937122,0.041666666666666664,0.004606479267681092,0.058333333333333334,0.003164689948538358
2020-02-17 13:30:00+01:00,4.674745206869746,209.35154273701386,0.05,0.003855705972954762,0.041666666666666664,0.0017430119658299128
2020-02-17 14:00:00+01:00,3.397596736914083,216.58235070754273,0.058333333333333334,0.0024836412111373008,0.058333333333333334,0.0015967189004910422
2020-02-17 14:30:00+01:00,1.9178142377784437,223.75385894192652,0.041666666666666664,0.0006262997066996792,0.09166666666666666,0.0012040347133495102
2020-02-17 15:00:00+01:00,0.32785759553702404,230.8681826225637,0.075,0.00014879119706176375,0.05,0.00010126746252765778
2020-02-18 08:00:00+01:00,0.5267738442846231,129.04280542430251,0.05,0.00013610889451912863,0.06666666666666667,0.00021020726809934252
2020-02-18 08:30:00+01:00,2.1498086632423488,136.16053867480207,0.058333333333333334,0.0010511867329791372,0.06666666666666667,0.0010025389361115677
2020-02-18 09:00:00+01:00,3.653828365455555,143.3372853485331,0.075,0.0035956026685062103,0.058333333333333334,0.001744337857342609
2020-02-18 09:30:00+01:00,4.951294698750026,150.57526558455248,0.08333333333333333,0.007021677900827736,0.09166666666666666,0.00409943020695857
2020-02-18 10:00:00+01:00,5.997419994163021,157.87105400080475,0.09166666666666666,0.010904447638385491,0.075,0.004299274384350097
2020-02-18 10:30:00+01:00,6.76464055087971,165.21590057088747,0.058333333333333334,0.008560963266923556,0.075,0.00500082662195613
2020-02-18 11:00:00+01:00,7.234942037493005,172.59649827708313,0.058333333333333334,0.009600794959068865,0.08333333333333333,0.006032822962502803
2020-02-18 11:30:00+01:00,7.397807389169466,179.9961893521688,0.05,0.008542184922507657,0.05,0.003717766286754264
2020-02-18 12:00:00+01:00,7.24971562378104,187.3965255479284,0.058333333333333334,0.009627281743267047,0.03333333333333333,0.002418045169310051
2020-02-18 12:30:00+01:00,6.794055532073455,194.7790309836862,0.041666666666666664,0.0061519435595997415,0.09166666666666666,0.006139592458929848
2020-02-18 13:00:00+01:00,6.041196251973306,202.1269680181319,0.08333333333333333,0.01001858082380795,0.058333333333333334,0.0033705256367717127
2020-02-18 13:30:00+01:00,5.0089446315158845,209.42690584233972,0.08333333333333333,0.007148430175772016,0.09166666666666666,0.004154980680247549
2020-02-18 14:00:00+01:00,3.72444964433787,216.66993837240938,0.09166666666666666,0.004534744037292167,0.075,0.002295751056436829
2020-02-18 14:30:00+01:00,2.231339842048058,223.85246431365843,0.06666666666666667,0.0012761046246152618,0.075,0.001179363298140519
2020-02-18 15:00:00+01:00,0.6138841004889382,230.97651878471402,0.10833333333333334,0.00033587344014208645,0.075,0.0002749398975167525
2020-02-19 08:00:00+01:00,0.8272435561290241,128.97086783543102,0.03333333333333333,0.00013901754210904566,0.05,0.0002483104443912736
2020-02-19 08:30:00+01:00,2.4760041120660765,136.0986300436171,0.058333333333333334,0.0013232509480836916,0.08333333333333333,0.0014849106402958783
2020-02-19 09:00:00+01:00,3.991500451304904,143.28674122557476,0.041666666666666664,0.002306120789420055,0.09166666666666666,0.0030504275642861257
2020-02-19 09:30:00+01:00,5.294805360001974,150.53731435119715,0.06666666666666667,0.006221825483658953,0.025,0.0012072019678526485
2020-02-19 10:00:00+01:00,6.344268523904574,157.8467649113436,0.05,0.006445679610902749,0.041666666666666664,0.002536350259920642
2020-02-19 10:30:00+01:00,7.113336019942027,165.20612758393906,0.05,0.007857726931903957,0.1,0.007014236723167044
2020-02-19 11:00:00+01:00,7.58434197195693,172.60182790612726,0.05,0.008758295395161066,0.05,0.0037891386650581813
2020-02-19 11:30:00+01:00,7.74689503710911,180.01690124262538,0.03333333333333333,0.0060484693092878955,0.058333333333333334,0.004532972235405914
2020-02-19 12:00:00+01:00,7.597518472601278,187.432573058639,0.05,0.00877769943099655,0.008333333333333333,0.0006325521373446453
2020-02-19 12:30:00+01:00,7.139598926851108,194.83004572017356,0.075,0.011843825933045208,0.06666666666666667,0.0046930001805292314
2020-02-19 13:00:00+01:00,6.383426038389555,202.19228781006106,0.03333333333333333,0.004333826748820435,0.058333333333333334,0.003573624686036107
2020-02-19 13:30:00+01:00,5.346519480975816,209.5056213202431,0.075,0.007100861500202555,0.06666666666666667,0.0032543348452551803
2020-02-19 14:00:00+01:00,4.055132001947699,216.76095024785852,0.058333333333333334,0.0033107045130416133,0.025,0.000847765176716018
2020-02-19 14:30:00+01:00,2.550055530045442,223.9545424092729,0.058333333333333334,0.0013882622124574094,0.09166666666666666,0.001692364698680122
2020-02-19 15:00:00+01:00,0.9075150767460431,231.08835469157248,0.03333333333333333,0.00015417156091508647,0.058333333333333334,0.00031919876445538824
2020-02-20 08:00:00+01:00,1.1368207778194255,128.90081535453464,0.05,0.0003054154267954295,0.06666666666666667,0.00046453472297256523
2020-02-20 08:30:00+01:00,2.8083600456406295,136.03868899616361,0.075,0.002094613918241517,0.058333333333333334,0.0012105531359024784
2020-02-20 09:00:00+01:00,4.333906577068523,143.23827117915607,0.08333333333333333,0.005262829175982302,0.03333333333333333,0.0012237200447373785
2020-02-20 09:30:00+01:00,5.642445368004365,150.50156482837212,0.05,0.005131387935882923,0.05,0.002592201528113572
2020-02-20 10:00:00+01:00,6.694925222019338,157.82482210546482,0.016666666666666666,0.0023165503698499026,0.058333333333333334,0.003754939777100859
2020-02-20 10:30:00+01:00,7.465628201584551,165.1988569010948,0.05,0.008380441005470156,0.1,0.007353649056786089
2020-02-20 11:00:00+01:00,7.937176172881628,172.60982077046447,0.016666666666666666,0.003096183467414814,0.008333333333333333,0.0006590993945752505
2020-02-20 11:30:00+01:00,8.099281978314757,180.04043512629318,0.06666666666666667,0.012804951060776858,0.06666666666666667,0.0053985165531630465
2020-02-20 12:00:00+01:00,7.948509027230971,187.47159217225837,0.06666666666666667,0.012405454110672122,0.03333333333333333,0.0026396330822991017
2020-02-20 12:30:00+01:00,7.488249992660139,194.884166360329,0.05,0.008411251616157496,0.075,0.005530270861170145
2020-02-20 13:00:00+01:00,6.728739513145367,202.26082776088512,0.058333333333333334,0.008160556008541944,0.1,0.006468452823383708
2020-02-20 13:30:00+01:00,5.687270318891676,209.58764821744722,0.03333333333333333,0.0034586795710702402,0.06666666666666667,0.0034852423463506343
2020-02-20 14:00:00+01:00,4.389361346701603,216.85534073519423,0.041666666666666664,0.002682517216137217,0.05,0.001862568501176667
2020-02-20 14:30:00+01:00,2.8734591978002944,224.060042854209,0.06666666666666667,0.0019314137738586667,0.06666666666666667,0.0014218288772838068
2020-02-20 15:00:00+01:00,1.2085224890729098,231.20363515205185,0.058333333333333334,0.00038569648347301823,0.05,0.00037239004973170997
2020-02-21 08:00:00+01:00,1.4550097526237336,128.83264011876793,0.075,0.0006440562729465731,0.058333333333333334,0.0005343471936309869
2020-02-21 08:30:00+01:00,3.1463948106897703,135.98070561120818,0.05,0.0016858525188104187,0.058333333333333334,0.0013893184034959745
2020-02-21 09:00:00+01:00,4.680771902515227,143.19186305792272,0.075,0.005348401892084072,0.05,0.00200912758307144
2020-02-21 09:30:00+01:00,5.99401616582444,150.46800249190414,0.06666666666666667,0.007474574087572901,0.058333333333333334,0.003230030544387916
2020-02-21 10:00:00+01:00,7.049222363150572,157.80520855005295,0.075,0.011187174751565828,0.05,0.0033903029812682533
2020-02-21 10:30:00+01:00,7.821363431800112,165.19406881256054,0.03333333333333333,0.005936492760998936,0.06666666666666667,0.00512345689866198
2020-02-21 11:00:00+01:00,8.293297699463361,172.62045427411215,0.05,0.009818814227164003,0.041666666666666664,0.0034297877458441283
2020-02-21 11:30:00+01:00,8.454823948885515,180.0667652550959,0.09166666666666666,0.01857912242032755,0.058333333333333334,0.004909244784186296
2020-02-21 12:00:00+01:00,8.302542515508431,187.51355367313818,0.05,0.009829941014112283,0.058333333333333334,0.004805698967843405
2020-02-21 12:30:00+01:00,7.839859519030511,194.9413598860083,0.03333333333333333,0.005951396160857256,0.14166666666666666,0.010907707529719625
2020-02-21 13:00:00+01:00,7.076976023019421,202.3325507200119,0.05,0.007491580303938143,0.06666666666666667,0.004535799525382449
2020-02-21 13:30:00+01:00,6.031009243665518,209.67294496631567,0.08333333333333333,0.00941550998860423,0.08333333333333333,0.00464185495250656
2020-02-21 14:00:00+01:00,4.72688026992682,216.9530636377489,0.09166666666666666,0.006627105985684136,0.075,0.0030457970190318753
2020-02-21 14:30:00+01:00,3.2011026177691404,224.16891470037143,0.025,0.0008654629713903068,0.08333333333333333,0.0020249218284193434
2020-02-21 15:00:00+01:00,1.5163481167776114,231.32230443581855,0.041666666666666664,0.00037899030913715533,0.09166666666666666,0.0008791826153615675
2020-02-22 07:30:00+01:00,0.023306962323147107,121.66497216816458,0.06666666666666667,6.345893933295512e-05,0.041666666666666664,1.48230006088766e-05
2020-02-22 08:00:00+01:00,1.7811275358068186,128.76633232954953,0.09166666666666666,0.0010668249801610808,0.058333333333333334,0.0006730415011192827
2020-02-22 08:30:00+01:00,3.4896765925279576,135.92466808449814,0.06666666666666667,0.0026671942806698002,0.08333333333333333,0.0022490939999620877
2020-02-22 09:00:00+01:00,5.031842937481567,143.14750287419872,0.03333333333333333,0.0026590482118752307,0.05,0.00218342230599788
2020-02-22 09:30:00+01:00,6.349328891061839,150.43661102897778,0.058333333333333334,0.007102675954550745,0.03333333333333333,0.0019618930139675386
2020-02-22 10:00:00+01:00,7.406997620704977,157.78790546345033,0.03333333333333333,0.00531302814514938,0.058333333333333334,0.004151556905378008
2020-02-22 10:30:00+01:00,8.180391730335701,165.19174190195417,0.058333333333333334,0.011000942980596756,0.041666666666666664,0.003336737438968738
2020-02-22 11:00:00+01:00,8.652562628458853,172.63370415059603,0.075,0.015522003314304877,0.06666666666666667,0.0056964365861345845
2020-02-22 11:30:00+01:00,8.81337958257162,180.0958642411826,0.05,0.010662733793569554,0.06666666666666667,0.005816380230455071
2020-02-22 12:00:00+01:00,8.659477367532068,187.55842673871015,0.025,0.005177091344213756,0.05,0.004274230847090046
2020-02-22 12:30:00+01:00,8.19428234745055,195.0015916991032,0.041666666666666664,0.007868503266287505,0.058333333333333334,0.004676275484189729
2020-02-22 13:00:00+01:00,7.427980852346228,202.40741798486994,0.058333333333333334,0.009321330232582414,0.06666666666666667,0.004754040801771256
2020-02-22 13:30:00+01:00,6.37755868287524,209.7614684796593,0.05,0.006115841618815801,0.075,0.004430415450337454
2020-02-22 14:00:00+01:00,5.067453134904167,217.0540712773743,0.11666666666666667,0.009386052536534552,0.041666666666666664,0.0018320085536554938
2020-02-22 14:30:00+01:00,3.5325879214512512,224.28110556111335,0.03333333333333333,0.0013564881198965947,0.06666666666666667,0.0018236175561664799
2020-02-22 15:00:00+01:00,1.830324269212443,231.44430542787356,0.058333333333333334,0.00070536508767466,0.075,0.0008920449477586372
2020-02-22 15:30:00+01:00,0.07567046384906606,238.55114568103713,0.1,0.00010454524201994279,0.08333333333333333,5.138580182898691e-05
2020-02-23 07:30:00+01:00,0.3241967901709207,121.59167531892172,0.09166666666666666,0.00014985528941802943,0.08333333333333333,0.0001592728901723345
2020-02-23 08:00:00+01:00,2.1144559492464468,128.7018794781476,0.1,0.001526934337945231,0.058333333333333334,0.0008219111413378961
2020-02-23 08:30:00+01:00,3.837818754567062,135.87056195184533,0.05,0.0023376315013128464,0.058333333333333334,0.0017642706327340883
2020-02-23 09:00:00+01:00,5.386884444875834,143.10517403144087,0.041666666666666664,0.003686849531290355,0.075,0.0035361843405243756
2020-02-23 09:30:00+01:00,6.708203091014633,150.40737156201885,0.08333333333333333,0.010959642562660145,0.058333333333333334,0.003633316910508598
2020-02-23 10:00:00+01:00,7.768093472819723,157.77289154367566,0.05,0.008482537686781108,0.075,0.005583948104836248
2020-02-23 10:30:00+01:00,8.542566491202207,165.19185227397668,0.10833333333333334,0.021565365399925172,0.03333333333333333,0.0027740201681412833
2020-02-23 11:00:00+01:00,9.014829874324025,172.64954369442944,0.06666666666666667,0.014500189851668286,0.08333333333333333,0.00737357127865621
2020-02-23 11:30:00+01:00,9.174810284460875,180.1277023014725,0.058333333333333334,0.01305359157176911,0.016666666666666666,0.0015039319439855592
2020-02-23 12:00:00+01:00,9.019175084020969,187.60617819010943,0.08333333333333333,0.018126435183342463,0.06666666666666667,0.005899257235961648
2020-02-23 12:30:00+01:00,8.551377154181706,195.0648248872712,0.08333333333333333,0.016592499022791397,0.058333333333333334,0.004855636095938213
2020-02-23 13:00:00+01:00,7.781604756523618,202.48538858548602,0.06666666666666667,0.011317095539022623,0.08333333333333333,0.006208171649892359
